Gloria,Kendrick Lamar
Backyard,Travis Scott
New Drop,Don Toliver 
Foolmuse,Peter Cat Recording 
Field Trip,Kanye West
Gehra,Darzi
Lost,Frank Ocean
Rent is Due,The Siege
Show of Hands,Future
Damnson,Hanumankind
Like That,Future
Thehra,Chaar Diwaari 
Snooze,SZA
Burn,Kanye West
Back To Me,Kanye West

Garam,Chaar Diwaari 
